secret_column,known_columns,num_known_columns,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,1.0,0.004524886877828055,0.0,0.004524886877828055,-2.382707170717566,221,221,0.7934506856227626,0.20654931437723742,1.0,1,0.7934506856227626,0.0,0.7934506856227626,1
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.5,0.06334841628959276,0.14285714285714285,0.06334841628959276,-0.5122077081330131,221,221,0.4640159509517274,0.26799202452413634,0.7320079754758637,14,0.35931987369823865,0.04009392127146496,0.3994137949697036,14
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.41935483870967744,0.14027149321266968,0.16129032258064516,0.14027149321266968,-0.3463132653598062,221,221,0.32818194437318043,0.26415543067312236,0.5923373750463028,31,0.2554172951542796,0.07092624443365302,0.3263435395879326,31
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.32075471698113206,0.2398190045248869,0.1509433962264151,0.2398190045248869,-0.2089029990595989,221,221,0.24389265771832305,0.21092214079135066,0.4548147985096737,53,0.1920183142534907,0.07852417850846262,0.2705424927619533,53
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.3218390804597701,0.3936651583710407,0.14942528735632185,0.3936651583710407,-0.2130399888380659,221,221,0.19273169540109628,0.23300721388145026,0.42573890928254654,87,0.149591570882305,0.08945443251052188,0.2390460033928269,87
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.325,0.5429864253393665,0.15833333333333333,0.5429864253393665,-0.2067107041369215,221,221,0.16533961003450726,0.24775854910601952,0.4130981591405268,120,0.13032354986457975,0.1037697735941005,0.23409332345868025,120
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.31875,0.7239819004524887,0.175,0.7239819004524887,-0.1773682602630814,221,221,0.14295962984550176,0.25151980795208445,0.3944794377975862,160,0.11735602298255862,0.12394200193945987,0.2412980249220185,160
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.2872340425531915,0.8506787330316742,0.1702127659574468,0.8506787330316742,-0.14059809865628825,221,221,0.12833869421038696,0.22732514920497976,0.3556638434153667,188,0.10717882269553214,0.12322705793300237,0.2304058806285345,188
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.28292682926829266,0.9276018099547512,0.17073170731707318,0.9276018099547512,-0.13432767278424773,221,221,0.12243744452868843,0.22570098107767006,0.3481384256063585,205,0.10278071165286715,0.12539795823167807,0.22817866988454522,205
Total_Relationship_Count,"[""Attrition_Flag"", ""Avg_Open_To_Buy"", ""Avg_Utilization_Ratio"", ""Card_Category"", ""Contacts_Count_12_mon"", ""Credit_Limit"", ""Customer_Age"", ""Dependent_count"", ""Education_Level"", ""Gender"", ""Income_Category"", ""Marital_Status"", ""Months_Inactive_12_mon"", ""Months_on_book"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1"", ""Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2"", ""Total_Amt_Chng_Q4_Q1"", ""Total_Ct_Chng_Q4_Q1"", ""Total_Revolving_Bal"", ""Total_Trans_Amt"", ""Total_Trans_Ct""]",21,0.27601809954751133,1.0,0.167420814479638,1.0,-0.12929760661074535,221,221,0.11711214338332102,0.22128880095936107,0.3384009443426821,221,0.09826108464552324,0.12397245040148253,0.22223353504700577,221
