secret_column,base_prec,base_recall,attack_prec,attack_recall,alc,base_count,attack_count,base_ci,base_ci_low,base_ci_high,base_n,attack_ci,attack_ci_low,attack_ci_high,attack_n
Attrition_Flag,1.0,0.07320261437908497,0.625,0.07320261437908497,-8.189124421426373,765,765,0.06419393671876339,0.9358060632812366,1.0,56,0.24584419765027293,0.49405365908501814,0.7398978567352911,56
Attrition_Flag,1.0,0.35294117647058826,0.5777777777777777,0.35294117647058826,-145.01998017101937,765,765,0.014028039571646778,0.9859719604283534,1.0000000000000002,270,0.11701861981708972,0.5181773981247715,0.6351960179418612,270
Attrition_Flag,1.0,0.3934640522875817,0.6212624584717608,0.3934640522875817,-180.5762445759677,765,765,0.012601497301434006,0.9873985026985662,1.0000000000000002,301,0.10894787022138053,0.5652604348178734,0.6742083050392539,301
Attrition_Flag,1.0,0.46405228758169936,0.676056338028169,0.46405228758169936,-274.89301990006646,765,765,0.010705170002704989,0.9892948299972952,1.0000000000000002,355,0.09691292937104512,0.6257151603140012,0.7226280896850463,355
Attrition_Flag,1.0,0.5764705882352941,0.7324263038548753,0.5764705882352941,-597.5128101882788,765,765,0.008635568345805922,0.9913644316541941,1.0,441,0.08237499891922284,0.689231671162962,0.7716066700821849,441
Attrition_Flag,0.9962476547842402,0.6967320261437908,0.7654784240150094,0.6967320261437908,-30.299119640076164,765,765,0.012547392060526574,0.9864229756855167,0.9989703677460433,533,0.07178308366233777,0.7276872069317154,0.7994702905940532,533
Attrition_Flag,0.988599348534202,0.8026143790849674,0.7899022801302932,0.8026143790849674,-8.795626160036289,765,765,0.01781064237412011,0.97665613752862,0.9944667799027401,614,0.0643457056660739,0.7559269460049333,0.8202726516710072,614
Attrition_Flag,0.9555873925501432,0.9124183006535947,0.8051575931232091,0.9124183006535947,-1.76834441426874,765,765,0.030887530311429767,0.9376500155028631,0.9685375458142929,698,0.05870094872728826,0.774136869285026,0.8328378180123143,698
Attrition_Flag,0.9391891891891891,0.9673202614379085,0.8094594594594594,0.9673202614379085,-1.131355326724545,765,765,0.03464651619207826,0.9195978037055759,0.9542443198976541,740,0.05653590235217587,0.7795933508318192,0.8361292531839951,740
Attrition_Flag,0.9215686274509803,1.0,0.8130718954248366,1.0,-0.7458268564222099,765,765,0.03824017393181245,0.900342204381746,0.9385823783135584,765,0.055202661744961135,0.7839063242523651,0.8391089859973262,765
